"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8253","Cannot login with invalid username valid password","chromium","Thu Jan 23 14:03:57 CET 2025","passed","Thu Jan 23 14:04:05 CET 2025","","loginpage.spec.ts","",""
"","8406","Login test bad credentials","chromium","Thu Jan 23 14:03:57 CET 2025","passed","Thu Jan 23 14:04:06 CET 2025","","loginpage.spec.ts","",""
"","6004","Cannot login without username and password","chromium","Thu Jan 23 14:03:57 CET 2025","passed","Thu Jan 23 14:04:03 CET 2025","","loginpage.spec.ts","",""
"","9058","Login test","chromium","Thu Jan 23 14:03:57 CET 2025","passed","Thu Jan 23 14:04:06 CET 2025","","loginpage.spec.ts","",""
"","9137","Cannot login with valid username invalid password","chromium","Thu Jan 23 14:03:57 CET 2025","passed","Thu Jan 23 14:04:06 CET 2025","","loginpage.spec.ts","",""
"","8258","Successful login","chromium","Thu Jan 23 14:03:57 CET 2025","passed","Thu Jan 23 14:04:05 CET 2025","","homepage.spec.ts","",""
"","8919","Searchbar","chromium","Thu Jan 23 14:03:57 CET 2025","passed","Thu Jan 23 14:04:06 CET 2025","","homepage.spec.ts","",""
"","24904","Dashboard checker","chromium","Thu Jan 23 14:03:57 CET 2025","passed","Thu Jan 23 14:04:22 CET 2025","","homepage.spec.ts","",""
